Ciudad,Empresa,Sueldo,Periodo
paris,CACIB,Sobre 2 mil € -2 mil €,Data Scientist Intern - Por mes
paris,Ubisoft,Sobre 1 mil € -2 mil €,Data Scientist Intern - Por mes
paris,Generali,Sobre 989 € -2 mil €,Data Scientist Intern - Por mes
paris,Polynom,Sobre 983 € -1 mil €,Data Scientist Intern - Por mes
paris,TotalEnergies,Sobre 796 € -1 mil €,Data Scientist Intern - Por mes
paris,BDF Holdings,Sobre 44 mil € -48 mil €,Sr Data Scientist
paris,Orange,Sobre 1 mil € -1 mil €,Intern data scientist - Por mes
paris,Ekimetrics,Sobre 1 mil € -2 mil €,Intern data scientist - Por mes
paris,Contentsquare,Sobre 1 mil € -1 mil €,Intern data scientist - Por mes
paris,Groupe Crédit Agricole,Sobre 1 mil € -2 mil €,Intern data scientist - Por mes
paris,Deezer,Sobre 1 mil € -1 mil €,Intern data scientist - Por mes
paris,L'Oréal,Sobre 1 mil € -2 mil €,Intern data scientist - Por mes
paris,TotalEnergies,Sobre 1 mil € -2 mil €,Intern data scientist - Por mes
paris,Quinten,Sobre 36 mil € -60 mil €,Consultant Data Scientist
paris,Epsilon,Sobre 30 mil € -33 mil €,Consultant Data Scientist
paris,Wavestone,Sobre 46 mil € -54 mil €,Consultant Data Scientist
paris,BI Consulting,Sobre 39 mil € -43 mil €,Consultant Data Scientist
paris,Polyconseil,Sobre 42 mil € -48 mil €,Consultant Data Scientist
paris,Deloitte,Sobre 44 mil € -49 mil €,Consultant Data Scientist
paris,Saegus,Sobre 43 mil € -48 mil €,Consultant Data Scientist
paris,Ekimetrics,Sobre 39 mil € -42 mil €,Consultant Data Scientist
paris,Kayrros,Sobre 43 mil € -47 mil €,Data Scientist Junior
paris,Artefact,Sobre 46 mil € -49 mil €,Data Scientist Junior
paris,QuantCube Technology,Sobre 1 mil € -2 mil €,Data Scientist Junior - Becario por mes
paris,Ekimetrics,Sobre 37 mil € -44 mil €,Data Scientist Junior
paris,IBM Interactive Experience,Sobre 41 mil € -46 mil €,Data Scientist Consultant
paris,Wavestone,Sobre 43 mil € -46 mil €,Data Scientist Consultant
paris,Société Générale,Sobre 1 mil € -2 mil €,Data Scientist alternant - Por mes
paris,Orange,Sobre 1 mil € -1 mil €,Data Scientist alternant - Por mes
paris,ENGIE,Sobre 922 € -2 mil €,Data Scientist alternant - Por mes
paris,TotalEnergies,Sobre 2 mil € -2 mil €,Data Scientist alternant - Por mes
paris,Dassault Systemes,Sobre 1 mil € -2 mil €,Data Scientist alternant - Proveedor de servicios por mes
paris,Generali,Sobre 2 mil € -2 mil €,Alternant Data Scientist - Por mes
paris,Quantmetry,Sobre 990 € -1 mil €,Alternant Data Scientist - Por mes
paris,Criteo,Sobre 52 mil € -63 mil €,Product Data Scientist
paris,Sia Partners,Sobre 42 mil € -48 mil €,Consultant Data Scientist Junior
paris,Quantmetry,Sobre 50 mil € -57 mil €,Senior Data Scientist/Senior Data Engineer
paris,Ekimetrics,Sobre 49 mil € -62 mil €,Senior Consultant Data Scientist
paris,AVISIA,Sobre 55 mil € -65 mil €,Manager Data Science
paris,IBM,Sobre 43 mil € -47 mil €,Consultante Data Scientist
paris,AXA,Sobre 58 mil € -62 mil €,actuaire data scientist
paris,Boston Consulting Group,Sobre 177 € -2 mil €,Visiting Data Scientist - Becario por mes
paris,ween.ai,Sobre 69 mil € -75 mil €,Lead Data Scientist - Statistician
paris,Sia Partners,Sobre 3 mil € -4 mil €,Consultant en data Science - Por mes
paris,Dataiku,Sobre 45 mil € -48 mil €,Data Science Technical Writer
paris,Argon & Co,Sobre 1 mil € -1 mil €,Data Scientist - - Becario por mes
paris,Sopra Steria,Sobre 40 mil € -43 mil €,Data Science
paris,Nokia,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,BI Consulting,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Planisware,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
paris,Boston Consulting Group,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
paris,Solocal,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Allianz Trade,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,Segula Technologies Group,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Groupe Crédit Agricole,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
paris,Footbar,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Teads,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,DZDZD,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Air France,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,AXA Seguros,Sobre 2 mil € -2 mil €,Data Science - Por mes
paris,Banque de France,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
paris,Argon & Co,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
paris,Aneo,Sobre 924 € -991 €,Data Science - Becario por mes
paris,Dataiku,Sobre 120 mil € -130 mil €,Data Science
paris,Hale Makua Health Services,Sobre 41 mil € -45 mil €,Data Science
paris,Deezer,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Natixis,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Groupe Covéa,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,AVISIA,Sobre 980 € -1 mil €,Data Science - Becario por mes
paris,Aubay,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Siemens,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Excelerate Systems,Sobre 701 € -755 €,Data Science - Becario por mes
paris,Quantmetry,Sobre 971 € -1 mil €,Data Science - Becario por mes
paris,Meritis,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Biotraq,Sobre 797 € -861 €,Data Science - Becario por mes
paris,INVIVOO,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,Devoteam,Sobre 3 mil € -3 mil €,Data Science - Por mes
paris,Sogeti,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,Safran,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Capgemini,Sobre 48 mil € -52 mil €,Data Science
paris,JEMS Group,Sobre 39 mil € -43 mil €,Data Science
paris,Ekimetrics,Sobre 43 mil € -47 mil €,Data Science
paris,Reezocar,Sobre 586 € -628 €,Data Science - Becario por mes
paris,suissecasinoenligne,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Linagora,Sobre 991 € -1 mil €,Data Science - Becario por mes
paris,Manomano,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,IFP New Energy,Sobre 42 mil € -47 mil €,Data Science
paris,Shift Technology,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,Banque Populaire,Sobre 817 € -891 €,Data Science - Becario por mes
paris,Mindsay,Sobre 576 € -621 €,Data Science - Becario por mes
paris,BNP Paribas,Sobre 2 mil € -2 mil €,Data Science - Por mes
paris,GE Digital,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,SWORD GROUP,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Secrétariat Général pour la Modernisation de l'action Publique,Sobre 517 € -561 €,Data Science - Becario por mes
paris,Accenture,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,Quincus,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,Enedis,Sobre 3 mil € -3 mil €,Data Science - Por mes
paris,Mines ParisTech,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
paris,Expedia Group,Sobre 21 mil € -23 mil €,Data Science - Becario
paris,Boost.rs,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,Sia Partners,Sobre 2 mil € -3 mil €,Data Science - Becario por mes
paris,SustainEcho,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,ALSTOM,Sobre 1 mil € -1 mil €,Data Science - Becario por mes
paris,EffiCon,Sobre 971 € -1 mil €,Data Science - Becario por mes
paris,Proxiad,Sobre 40 mil € -44 mil €,Data Science
paris,AXA,Sobre 1 mil € -2 mil €,Data Science - Becario por mes
paris,ENGIE,Sobre 548 € -593 €,Data Science - Becario por mes
paris,Neoxia,Sobre 2 mil US$ -2 mil US$,Data Science - Becario por mes
paris,Feacher India,Sobre 5 mil € -5 mil €,Data Science - Por mes
paris,Keyrus,Sobre 617 € -667 €,Data Science - Becario por mes
paris,Prisma Media,Sobre 960 € -1 mil €,Data Science - Becario por mes
paris,BNP Paribas Personal Finance,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
paris,Ysance,Sobre 885 € -963 €,Data Science - Becario por mes
paris,BNP Paribas,Sobre 4 mil US$ -5 mil US$,Data Science - Becario por mes
paris,Quantmetry,Sobre 43 mil € -47 mil €,Data scientists
paris,SFR,Sobre 1 mil € -2 mil €,Data Scientiste - Becario por mes
paris,Veolia,Sobre 43 mil € -46 mil €,Data Scientiste
paris,SOFT,Sobre 45 mil € -48 mil €,Data Scientiste
paris,Société Générale,Sobre 38 mil € -41 mil €,Data Scientiste
paris,SAP,Sobre 81 mil € -87 mil €,Senior Data Scientist
paris,Premier Research,Sobre 50 mil GBP -54 mil GBP,Senior Data Scientist
paris,CustomerMatrix,Sobre 71 mil € -77 mil €,Senior Data Scientist
paris,Veepee,Sobre 52 mil € -57 mil €,Senior Data Scientist
paris,(no)name,Sobre 56 mil € -60 mil €,Senior Data Scientist
paris,Carrefour,Sobre 69 mil € -75 mil €,Senior Data Scientist
paris,MFG Labs,Sobre 59 mil € -64 mil €,Senior Data Scientist
paris,NielsenIQ,Sobre 57 mil US$ -62 mil US$,Senior Data Scientist
paris,Veltys,Sobre 68 mil € -74 mil €,Senior Data Scientist
paris,FunCorp,Sobre 76 mil € -84 mil €,Senior Data Scientist
paris,Société Générale,Sobre 56 mil € -61 mil €,Senior Data Scientist
paris,Adevinta,Sobre 64 mil € -69 mil €,Senior Data Scientist
paris,Ministère de l'Éducation nationale,Sobre 53 mil € -57 mil €,Senior Data Scientist
paris,Kynapse,Sobre 54 mil € -59 mil €,Senior Data Scientist
paris,Tessella,Sobre 53 mil € -58 mil €,Senior Data Scientist
paris,OppScience,Sobre 73 mil € -80 mil €,Senior Data Scientist
paris,GE Power,Sobre 53 mil € -56 mil €,Senior Data Scientist
paris,Direct Assurance,Sobre 53 mil € -57 mil €,Senior Data Scientist
paris,IBM,Sobre 47 mil € -50 mil €,Senior Data Scientist
paris,Symphony RetailAI,Sobre 71 mil € -75 mil €,Senior Data Scientist
paris,Devoteam,Sobre 50 mil € -54 mil €,Senior Data Scientist
paris,ClaraVista,Sobre 58 mil € -62 mil €,Senior Data Scientist
paris,AVISIA,Sobre 52 mil € -56 mil €,Senior Data Scientist
paris,La Javaness,Sobre 56 mil € -59 mil €,Senior Data Scientist
paris,Kayrros,Sobre 54 mil € -59 mil €,Senior Data Scientist
paris,Université Paris-Saclay,Sobre 48 mil € -52 mil €,Senior Data Scientist
paris,Equancy,Sobre 60 mil € -64 mil €,Senior Data Scientist
paris,Schlumberger,Sobre 69 mil € -74 mil €,Senior Data Scientist
paris,Atos,Sobre 62 mil € -66 mil €,Senior Data Scientist
paris,BETC Paris,Sobre 45 mil € -48 mil €,Senior Data Scientist
paris,Shift Technology,Sobre 54 mil GBP -59 mil GBP,Senior Data Scientist
paris,Nokia,Sobre 72 mil € -77 mil €,Senior Data Scientist
paris,Altruist Technologies,Sobre 60 mil € -65 mil €,Senior Data Scientist
paris,Orange Labs,Sobre 48 mil € -52 mil €,Senior Data Scientist
paris,EDF,Sobre 67 mil € -73 mil €,Senior Data Scientist
paris,Spotify,Sobre 72 mil € -78 mil €,Senior Data Scientist
paris,UTC,Sobre 85 mil € -92 mil €,Senior Data Scientist
bruselas,Proximus,3724 € /mes,Data Scientist - Por mes
bruselas,UCB,61.179 € /año,Data Scientist
bruselas,Keyrus,3168 € /mes,Data Scientist - Por mes
bruselas,Business Decision,3274 € /mes,Data Scientist - Por mes
bruselas,Bisnode,3504 € /mes,Data Scientist - Por mes
bruselas,AppTweak,3050 € /mes,Data Scientist - Por mes
bruselas,ENGIE,53.771 € /año,Data Scientist
bruselas,Belfius Bank,2634 € /mes,Data Scientist - Por mes
bruselas,Positive Thinking Company,3669 € /mes,Data Scientist - Por mes
bruselas,Riaktr,3343 € /mes,Data Scientist - Por mes
bruselas,Colruyt Group,Sobre 3 mil € -6 mil €,Data Scientist - Por mes
bruselas,Accenture,Sobre 47 mil € -66 mil €,Data Scientist
bruselas,KBC,Sobre 4 mil € -5 mil €,Data Scientist - Por mes
bruselas,Procter & Gamble,Sobre 55 mil € -61 mil €,Data Scientist
bruselas,IBM,Sobre 47 mil € -103 mil €,Data Scientist
bruselas,AG Insurance,Sobre 3 mil € -5 mil €,Data Scientist - Por mes
bruselas,Atos,Sobre 3 mil € -4 mil €,Data Scientist - Por mes
bruselas,Business & Decision Group,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
bruselas,Cream Consulting,Sobre 2 mil € -3 mil €,Data Scientist - Por mes
bruselas,Test Achats / Test Aankoop,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
bruselas,DILACO Group,Sobre 3 mil € -5 mil €,Data Scientist - Por mes
bruselas,Element61,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
bruselas,Deloitte,Sobre 24 mil € -26 mil €,Data Scientist
bruselas,European Commission,Sobre 105 mil € -115 mil €,Data Scientist - Proveedor de servicios
bruselas,European Commission,Sobre 5 mil € -5 mil €,Data Scientist - Por mes
bruselas,European Commission,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
bruselas,GlaxoSmithKline,Sobre 66 mil € -71 mil €,Data Scientist
bruselas,Carrefour,Sobre 52 mil € -56 mil €,Data Scientist
bruselas,EyeTech Solutions,Sobre 68 mil € -75 mil €,Data Scientist
bruselas,ING,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
bruselas,European Parliament,Sobre 2 mil € -3 mil €,Data Scientist - Por mes
bruselas,Toyota Motor Europe,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
bruselas,IMEC (Belgium),Sobre 1 mil € -1 mil €,Data Scientist - Por mes
bruselas,Infrabel,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
bruselas,FOD Financiën,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
bruselas,AKKA Technologies,Sobre 51 mil € -55 mil €,Data Scientist
bruselas,Decathlon,Sobre 42 mil € -47 mil €,Data Scientist
bruselas,Smals,Sobre 4 mil € -5 mil €,Data Scientist - Por mes
bruselas,VDAB,Sobre 75 € -81 € por hora,Data Scientist - Por hora
bruselas,Orange,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
bruselas,Tobania,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
bruselas,AGC,Sobre 63 mil € -68 mil €,Data Scientist
bruselas,McKinsey & Company,Sobre 5 mil € -5 mil €,Data Scientist - Becario por mes
bruselas,Aucun,Sobre 43 mil € -47 mil €,Data Scientist
bruselas,Worldline,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
bruselas,Microsoft,Sobre 126 mil € -138 mil €,Data Scientist
bruselas,Devoteam,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
bruselas,Oracle,Sobre 50 mil € -54 mil €,Data Scientist
bruselas,Hewlett Packard Enterprise | HPE,Sobre 5 mil € -6 mil €,Data Scientist - Por mes
bruselas,Beobank,Sobre 54 mil € -58 mil €,Data Scientist
bruselas,Exellys,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
bruselas,Sopra Steria,Sobre 458 € -495 €,Data Scientist - Becario por mes
bruselas,VOO,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
bruselas,IQVIA,Sobre 61 mil € -67 mil €,Data Scientist
bruselas,OneSpan,Sobre 3 mil € -4 mil €,Data Scientist - Por mes
bruselas,Ypto,Sobre 40 mil € -43 mil €,Data Scientist
bruselas,Thales,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
bruselas,everis,Sobre 43 mil € -46 mil €,Data Scientist
bruselas,EURA NOVA,Sobre 2 mil € -3 mil €,Data Scientist - Por mes
